"Ligand"	"Receptor"	"Combined_score"
"Col4a3.Itga1"	"Col4a3"	"Itga1"	902
"Col4a3.Notch2"	"Col4a3"	"Notch2"	247
"Col4a3.Phex"	"Col4a3"	"Phex"	398
"Col4a3.Lrp2"	"Col4a3"	"Lrp2"	248
"Col4a3.Erbb3"	"Col4a3"	"Erbb3"	357
"Col4a3.Cd36"	"Col4a3"	"Cd36"	267
"Col4a3.Fgfr1"	"Col4a3"	"Fgfr1"	178
"Col4a3.Scarb1"	"Col4a3"	"Scarb1"	285
"Col4a3.Col17a1"	"Col4a3"	"Col17a1"	903
"Col4a3.Itgb1"	"Col4a3"	"Itgb1"	912
"Col4a3.Itga7"	"Col4a3"	"Itga7"	827
"Col4a3.Itga2b"	"Col4a3"	"Itga2b"	846
"Col4a3.Itga4"	"Col4a3"	"Itga4"	809
"Col4a3.Tek"	"Col4a3"	"Tek"	407
"Col4a3.Col13a1"	"Col4a3"	"Col13a1"	900
"Col4a3.Itgam"	"Col4a3"	"Itgam"	172
"Il16.Nrxn2"	"Il16"	"Nrxn2"	165
"Efemp1.Nrxn2"	"Efemp1"	"Nrxn2"	202
"Lamc1.Nrxn2"	"Lamc1"	"Nrxn2"	189
"Cel.Nrxn2"	"Cel"	"Nrxn2"	196
"Lamc3.Nrxn2"	"Lamc3"	"Nrxn2"	258
"F10.Nrxn2"	"F10"	"Nrxn2"	187
"Lama1.Nrxn2"	"Lama1"	"Nrxn2"	164
"Rims2.Nrxn2"	"Rims2"	"Nrxn2"	228
"Nlgn2.Nrxn2"	"Nlgn2"	"Nrxn2"	950
"Nxph3.Nrxn2"	"Nxph3"	"Nrxn2"	345
"Nxph1.Nrxn2"	"Nxph1"	"Nrxn2"	257
"Nlgn3.Nrxn2"	"Nlgn3"	"Nrxn2"	959
"Nlgn1.Nrxn2"	"Nlgn1"	"Nrxn2"	918
"Cntn2.Nrxn2"	"Cntn2"	"Nrxn2"	240
"Cntn4.Nrxn2"	"Cntn4"	"Nrxn2"	209
"L1cam.Nrxn2"	"L1cam"	"Nrxn2"	173
"Nxph2.Nrxn2"	"Nxph2"	"Nrxn2"	464
"Fgf23.Kdr"	"Fgf23"	"Kdr"	852
"Fgf6.Kdr"	"Fgf6"	"Kdr"	854
"Ccl2.Kdr"	"Ccl2"	"Kdr"	514
"Cdh1.Kdr"	"Cdh1"	"Kdr"	594
"Pdgfb.Kdr"	"Pdgfb"	"Kdr"	977
"Il4.Kdr"	"Il4"	"Kdr"	531
"Icam2.Kdr"	"Icam2"	"Kdr"	237
"Efnb2.Kdr"	"Efnb2"	"Kdr"	515
"Col1a1.Kdr"	"Col1a1"	"Kdr"	573
"Ace.Kdr"	"Ace"	"Kdr"	375
"Angptl4.Kdr"	"Angptl4"	"Kdr"	220
"Lamb1.Kdr"	"Lamb1"	"Kdr"	160
"Apoe.Kdr"	"Apoe"	"Kdr"	363
"Efna2.Kdr"	"Efna2"	"Kdr"	841
"Efnb3.Kdr"	"Efnb3"	"Kdr"	194
"Angptl2.Kdr"	"Angptl2"	"Kdr"	211
"Clec11a.Kdr"	"Clec11a"	"Kdr"	156
"Pgf.Kdr"	"Pgf"	"Kdr"	979
"App.Kdr"	"App"	"Kdr"	246
"Nid1.Kdr"	"Nid1"	"Kdr"	216
"Mmp12.Kdr"	"Mmp12"	"Kdr"	371
"Bmp7.Kdr"	"Bmp7"	"Kdr"	380
"Bmp5.Kdr"	"Bmp5"	"Kdr"	200
"Plg.Kdr"	"Plg"	"Kdr"	182
"Csf1.Kdr"	"Csf1"	"Kdr"	891
"Dll1.Kdr"	"Dll1"	"Kdr"	395
"Mmp13.Kdr"	"Mmp13"	"Kdr"	582
"Lama5.Kdr"	"Lama5"	"Kdr"	165
"Cd34.Kdr"	"Cd34"	"Kdr"	539
"Mmp9.Kdr"	"Mmp9"	"Kdr"	758
"Gdf9.Kdr"	"Gdf9"	"Kdr"	164
"Mmp7.Kdr"	"Mmp7"	"Kdr"	396
"Csf2.Kdr"	"Csf2"	"Kdr"	717
"Cxcl16.Kdr"	"Cxcl16"	"Kdr"	309
"Ccl4.Kdr"	"Ccl4"	"Kdr"	173
"Lama4.Kdr"	"Lama4"	"Kdr"	258
"Ctgf.Kdr"	"Ctgf"	"Kdr"	332
"Fgf18.Kdr"	"Fgf18"	"Kdr"	858
"Fgf22.Kdr"	"Fgf22"	"Kdr"	841
"Ntn1.Kdr"	"Ntn1"	"Kdr"	318
"Hsp90aa1.Kdr"	"Hsp90aa1"	"Kdr"	958
"Edn1.Kdr"	"Edn1"	"Kdr"	308
"Fgf10.Kdr"	"Fgf10"	"Kdr"	892
"Plau.Kdr"	"Plau"	"Kdr"	735
"Fgf9.Kdr"	"Fgf9"	"Kdr"	943
"Fgf17.Kdr"	"Fgf17"	"Kdr"	844
"Gdnf.Kdr"	"Gdnf"	"Kdr"	403
"Angpt1.Kdr"	"Angpt1"	"Kdr"	984
"Col2a1.Kdr"	"Col2a1"	"Kdr"	222
"Adipoq.Kdr"	"Adipoq"	"Kdr"	157
"Dhh.Kdr"	"Dhh"	"Kdr"	235
"Pigf.Kdr"	"Pigf"	"Kdr"	210
"Lta.Kdr"	"Lta"	"Kdr"	157
"Scgb1a1.Kdr"	"Scgb1a1"	"Kdr"	213
"Dkk1.Kdr"	"Dkk1"	"Kdr"	330
"P4hb.Kdr"	"P4hb"	"Kdr"	269
"Fgf8.Kdr"	"Fgf8"	"Kdr"	885
"Hras.Kdr"	"Hras"	"Kdr"	774
"Il6.Kdr"	"Il6"	"Kdr"	746
"Mstn.Kdr"	"Mstn"	"Kdr"	150
"Angptl1.Kdr"	"Angptl1"	"Kdr"	227
"Col5a1.Kdr"	"Col5a1"	"Kdr"	169
"Mdk.Kdr"	"Mdk"	"Kdr"	638
"F2.Kdr"	"F2"	"Kdr"	636
"Jag1.Kdr"	"Jag1"	"Kdr"	301
"Bmp2.Kdr"	"Bmp2"	"Kdr"	205
"Angpt4.Kdr"	"Angpt4"	"Kdr"	876
"Il2.Kdr"	"Il2"	"Kdr"	164
"Efna1.Kdr"	"Efna1"	"Kdr"	893
"Pdgfc.Kdr"	"Pdgfc"	"Kdr"	958
"Egf.Kdr"	"Egf"	"Kdr"	810
"Efna3.Kdr"	"Efna3"	"Kdr"	838
"Efna4.Kdr"	"Efna4"	"Kdr"	828
"Adam15.Kdr"	"Adam15"	"Kdr"	245
"Cyr61.Kdr"	"Cyr61"	"Kdr"	309
"Hgf.Kdr"	"Hgf"	"Kdr"	881
"Ibsp.Kdr"	"Ibsp"	"Kdr"	295
"Fgf5.Kdr"	"Fgf5"	"Kdr"	908
"Alb.Kdr"	"Alb"	"Kdr"	761
"Col1a2.Kdr"	"Col1a2"	"Kdr"	505
"Epo.Kdr"	"Epo"	"Kdr"	422
"Bmp10.Kdr"	"Bmp10"	"Kdr"	273
"Prok2.Kdr"	"Prok2"	"Kdr"	193
"Mfge8.Kdr"	"Mfge8"	"Kdr"	205
"Calca.Kdr"	"Calca"	"Kdr"	165
"Fgf21.Kdr"	"Fgf21"	"Kdr"	845
"Fgf15.Kdr"	"Fgf15"	"Kdr"	852
"Fgf13.Kdr"	"Fgf13"	"Kdr"	906
"F8.Kdr"	"F8"	"Kdr"	633
"Fgf16.Kdr"	"Fgf16"	"Kdr"	934
"F7.Kdr"	"F7"	"Kdr"	597
"Gas6.Kdr"	"Gas6"	"Kdr"	198
"Angpt2.Kdr"	"Angpt2"	"Kdr"	967
"Col4a1.Kdr"	"Col4a1"	"Kdr"	217
"Fgf20.Kdr"	"Fgf20"	"Kdr"	932
"Mmp2.Kdr"	"Mmp2"	"Kdr"	750
"Cx3cl1.Kdr"	"Cx3cl1"	"Kdr"	163
"Pkm.Kdr"	"Pkm"	"Kdr"	271
"Ptgs2.Kdr"	"Ptgs2"	"Kdr"	630
"Ltf.Kdr"	"Ltf"	"Kdr"	179
"Apob.Kdr"	"Apob"	"Kdr"	224
"Fgf2.Kdr"	"Fgf2"	"Kdr"	995
"Nodal.Kdr"	"Nodal"	"Kdr"	190
"Amh.Kdr"	"Amh"	"Kdr"	221
"Fgf1.Kdr"	"Fgf1"	"Kdr"	920
"Itih2.Kdr"	"Itih2"	"Kdr"	296
"Chad.Kdr"	"Chad"	"Kdr"	157
"Inhba.Kdr"	"Inhba"	"Kdr"	173
"Gdf5.Kdr"	"Gdf5"	"Kdr"	183
"Psen1.Kdr"	"Psen1"	"Kdr"	241
"C1qa.Kdr"	"C1qa"	"Kdr"	157
"Gpi1.Kdr"	"Gpi1"	"Kdr"	254
"Efnb1.Kdr"	"Efnb1"	"Kdr"	559
"Pthlh.Kdr"	"Pthlh"	"Kdr"	256
"Lrp1b.Kdr"	"Lrp1b"	"Kdr"	447
"Fn1.Kdr"	"Fn1"	"Kdr"	534
"Pcsk9.Kdr"	"Pcsk9"	"Kdr"	226
"Igf1.Kdr"	"Igf1"	"Kdr"	852
"Fgf4.Kdr"	"Fgf4"	"Kdr"	902
"Bdnf.Kdr"	"Bdnf"	"Kdr"	757
"Dlk1.Kdr"	"Dlk1"	"Kdr"	161
"Ifng.Kdr"	"Ifng"	"Kdr"	309
"Adam10.Kdr"	"Adam10"	"Kdr"	864
"Gpc3.Kdr"	"Gpc3"	"Kdr"	161
"Adm2.Kdr"	"Adm2"	"Kdr"	215
"Agt.Kdr"	"Agt"	"Kdr"	920
"Lep.Kdr"	"Lep"	"Kdr"	227
"Adam17.Kdr"	"Adam17"	"Kdr"	432
"Lamb2.Kdr"	"Lamb2"	"Kdr"	226
"Fgf7.Kdr"	"Fgf7"	"Kdr"	915
"Cxcl12.Kdr"	"Cxcl12"	"Kdr"	646
"Nrg1.Kdr"	"Nrg1"	"Kdr"	321
"Bmp4.Kdr"	"Bmp4"	"Kdr"	918
"Pdgfa.Kdr"	"Pdgfa"	"Kdr"	930
"Pth.Kdr"	"Pth"	"Kdr"	177
"Arf1.Kdr"	"Arf1"	"Kdr"	590
"Adam9.Kdr"	"Adam9"	"Kdr"	151
"Flt3l.Kdr"	"Flt3l"	"Kdr"	203
"Icam1.Kdr"	"Icam1"	"Kdr"	537
"Col4a4.Kdr"	"Col4a4"	"Kdr"	160
"Col3a1.Kdr"	"Col3a1"	"Kdr"	472
"Bcan.Kdr"	"Bcan"	"Kdr"	174
"Ren1.Kdr"	"Ren1"	"Kdr"	255
"Fgf14.Kdr"	"Fgf14"	"Kdr"	841
"Grem1.Kdr"	"Grem1"	"Kdr"	846
"Fgf12.Kdr"	"Fgf12"	"Kdr"	846
"Gdf2.Kdr"	"Gdf2"	"Kdr"	240
"Ptn.Kdr"	"Ptn"	"Kdr"	744
"Nppa.Kdr"	"Nppa"	"Kdr"	354
"B2m.Kdr"	"B2m"	"Kdr"	528
"Dll4.Kdr"	"Dll4"	"Kdr"	925
"Fgf11.Kdr"	"Fgf11"	"Kdr"	848
"Gcg.Kdr"	"Gcg"	"Kdr"	286
"Kitl.Kdr"	"Kitl"	"Kdr"	911
"Dcn.Kdr"	"Dcn"	"Kdr"	725
"Col18a1.Kdr"	"Col18a1"	"Kdr"	968
"Fgf3.Kdr"	"Fgf3"	"Kdr"	860
"Ngf.Kdr"	"Ngf"	"Kdr"	835
"Dll3.Kdr"	"Dll3"	"Kdr"	231
"Col4a3.Kdr"	"Col4a3"	"Kdr"	570
"Eda.Edar"	"Eda"	"Edar"	980
"Eda.Epor"	"Eda"	"Epor"	450
"Eda.Cd40"	"Eda"	"Cd40"	188
"Eda.Agr2"	"Eda"	"Agr2"	237
"Eda.Traf3"	"Eda"	"Traf3"	180
"Eda.Ptch1"	"Eda"	"Ptch1"	194
"Eda.Marco"	"Eda"	"Marco"	334
"Eda.Lrp6"	"Eda"	"Lrp6"	164
"Eda.Cmklr1"	"Eda"	"Cmklr1"	450
"Eda.Eda2r"	"Eda"	"Eda2r"	922
"Eda.Igflr1"	"Eda"	"Igflr1"	307
"Eda.Fpr1"	"Eda"	"Fpr1"	220
"Eda.Gjb2"	"Eda"	"Gjb2"	351
"Eda.Fgfr1"	"Eda"	"Fgfr1"	206
"Eda.Cntfr"	"Eda"	"Cntfr"	151
"Eda.Itgam"	"Eda"	"Itgam"	155
"Eda.Tnfrsf19"	"Eda"	"Tnfrsf19"	270
"Adam23.Aqp1"	"Adam23"	"Aqp1"	219
"Adam23.Canx"	"Adam23"	"Canx"	155
"Adam23.Sdc1"	"Adam23"	"Sdc1"	181
"Adam23.Mmp24"	"Adam23"	"Mmp24"	198
"Adam23.Cdh10"	"Adam23"	"Cdh10"	175
"Adam23.Itga9"	"Adam23"	"Itga9"	409
"Adam23.Adra2b"	"Adam23"	"Adra2b"	153
"Adam23.Fxyd6"	"Adam23"	"Fxyd6"	198
"Adam23.Itga7"	"Adam23"	"Itga7"	175
"Adam23.Rtn4rl1"	"Adam23"	"Rtn4rl1"	191
"Adam23.Itga4"	"Adam23"	"Itga4"	476
"Adam23.Col13a1"	"Adam23"	"Col13a1"	151
"Cdh1.Nrp2"	"Cdh1"	"Nrp2"	710
"Efnb2.Nrp2"	"Efnb2"	"Nrp2"	221
"Angptl2.Nrp2"	"Angptl2"	"Nrp2"	151
"Pgf.Nrp2"	"Pgf"	"Nrp2"	415
"App.Nrp2"	"App"	"Nrp2"	151
"Ntn1.Nrp2"	"Ntn1"	"Nrp2"	221
"Angpt1.Nrp2"	"Angpt1"	"Nrp2"	175
"Adam15.Nrp2"	"Adam15"	"Nrp2"	206
"Pf4.Nrp2"	"Pf4"	"Nrp2"	173
"F8.Nrp2"	"F8"	"Nrp2"	155
"Angpt2.Nrp2"	"Angpt2"	"Nrp2"	175
"Farp2.Nrp2"	"Farp2"	"Nrp2"	151
"Lama1.Nrp2"	"Lama1"	"Nrp2"	220
"Cntn2.Nrp2"	"Cntn2"	"Nrp2"	179
"Cntn4.Nrp2"	"Cntn4"	"Nrp2"	179
"L1cam.Nrp2"	"L1cam"	"Nrp2"	426
"Il1rn.Plaur"	"Il1rn"	"Plaur"	209
"Il1rn.Il7r"	"Il1rn"	"Il7r"	171
"Il1rn.Cd44"	"Il1rn"	"Cd44"	200
"Il1rn.Sdc4"	"Il1rn"	"Sdc4"	181
"Il1rn.Cd40"	"Il1rn"	"Cd40"	189
"Il1rn.Fas"	"Il1rn"	"Fas"	199
"Il1rn.Il1r1"	"Il1rn"	"Il1r1"	998
"Il1rn.Il1r2"	"Il1rn"	"Il1r2"	969
"Il1rn.Tlr2"	"Il1rn"	"Tlr2"	331
"Il1rn.Fcgr1"	"Il1rn"	"Fcgr1"	230
"Il1rn.Tnfrsf1b"	"Il1rn"	"Tnfrsf1b"	302
"Il1rn.Itgax"	"Il1rn"	"Itgax"	165
"Il1rn.Il13ra1"	"Il1rn"	"Il13ra1"	177
"Il1rn.Cd53"	"Il1rn"	"Cd53"	175
"Il1rn.C3ar1"	"Il1rn"	"C3ar1"	189
"Il1rn.Tlr1"	"Il1rn"	"Tlr1"	188
"Il1rn.Il6st"	"Il1rn"	"Il6st"	480
"Il1rn.Il1rl2"	"Il1rn"	"Il1rl2"	890
"Ppy.Glp1r"	"Ppy"	"Glp1r"	210
"Pomc.Glp1r"	"Pomc"	"Glp1r"	956
"Ghrh.Glp1r"	"Ghrh"	"Glp1r"	913
"Alb.Glp1r"	"Alb"	"Glp1r"	179
"Npy.Glp1r"	"Npy"	"Glp1r"	777
"Calcb.Glp1r"	"Calcb"	"Glp1r"	909
"Calca.Glp1r"	"Calca"	"Glp1r"	929
"Adm.Glp1r"	"Adm"	"Glp1r"	917
"Fgf21.Glp1r"	"Fgf21"	"Glp1r"	584
"Cck.Glp1r"	"Cck"	"Glp1r"	337
"Avp.Glp1r"	"Avp"	"Glp1r"	904
"Pth2.Glp1r"	"Pth2"	"Glp1r"	911
"Iapp.Glp1r"	"Iapp"	"Glp1r"	930
"Pmch.Glp1r"	"Pmch"	"Glp1r"	302
"Pthlh.Glp1r"	"Pthlh"	"Glp1r"	904
"Igf1.Glp1r"	"Igf1"	"Glp1r"	520
"Hcrt.Glp1r"	"Hcrt"	"Glp1r"	221
"Crh.Glp1r"	"Crh"	"Glp1r"	925
"Adm2.Glp1r"	"Adm2"	"Glp1r"	906
"Lep.Glp1r"	"Lep"	"Glp1r"	738
"Adcyap1.Glp1r"	"Adcyap1"	"Glp1r"	917
"Ghrl.Glp1r"	"Ghrl"	"Glp1r"	387
"Pth.Glp1r"	"Pth"	"Glp1r"	918
"Gnas.Glp1r"	"Gnas"	"Glp1r"	912
"Nps.Glp1r"	"Nps"	"Glp1r"	914
"Gip.Glp1r"	"Gip"	"Glp1r"	957
"Gcg.Glp1r"	"Gcg"	"Glp1r"	998
"Lama5.Cntnap2"	"Lama5"	"Cntnap2"	175
"Lamc1.Cntnap2"	"Lamc1"	"Cntnap2"	175
"Lamc3.Cntnap2"	"Lamc3"	"Cntnap2"	224
"Jag1.Cntnap2"	"Jag1"	"Cntnap2"	167
"Nlgn2.Cntnap2"	"Nlgn2"	"Cntnap2"	315
"Lrp1b.Cntnap2"	"Lrp1b"	"Cntnap2"	289
"Nxph1.Cntnap2"	"Nxph1"	"Cntnap2"	408
"Dlk1.Cntnap2"	"Dlk1"	"Cntnap2"	172
"Nlgn3.Cntnap2"	"Nlgn3"	"Cntnap2"	628
"Penk.Cntnap2"	"Penk"	"Cntnap2"	237
"Nlgn1.Cntnap2"	"Nlgn1"	"Cntnap2"	175
"Jag2.Cntnap2"	"Jag2"	"Cntnap2"	159
"Cntn2.Cntnap2"	"Cntn2"	"Cntnap2"	996
"Cntn4.Cntnap2"	"Cntn4"	"Cntnap2"	793
"Fgf14.Cntnap2"	"Fgf14"	"Cntnap2"	266
"Rtn4.Cntnap2"	"Rtn4"	"Cntnap2"	263
"L1cam.Cntnap2"	"L1cam"	"Cntnap2"	677
"Adam23.Cntnap2"	"Adam23"	"Cntnap2"	173
"C1qtnf5.Mfrp"	"C1qtnf5"	"Mfrp"	493
"Ntn4.Dcc"	"Ntn4"	"Dcc"	969
"Ntn1.Dcc"	"Ntn1"	"Dcc"	998
"Bmp3.Dcc"	"Bmp3"	"Dcc"	213
"Ntng2.Dcc"	"Ntng2"	"Dcc"	737
"Gdf7.Dcc"	"Gdf7"	"Dcc"	220
"Dscam.Dcc"	"Dscam"	"Dcc"	962
"Cntn2.Dcc"	"Cntn2"	"Dcc"	186
"Rgma.Dcc"	"Rgma"	"Dcc"	548
"Efnb3.Robo3"	"Efnb3"	"Robo3"	253
"Bmp7.Robo3"	"Bmp7"	"Robo3"	156
"Ntn1.Robo3"	"Ntn1"	"Robo3"	699
"Fgf9.Robo3"	"Fgf9"	"Robo3"	168
"Gdnf.Robo3"	"Gdnf"	"Robo3"	157
"Dhh.Robo3"	"Dhh"	"Robo3"	391
"Mdk.Robo3"	"Mdk"	"Robo3"	155
"Ntng2.Robo3"	"Ntng2"	"Robo3"	212
"Dscam.Robo3"	"Dscam"	"Robo3"	190
"Cxcl12.Robo3"	"Cxcl12"	"Robo3"	191
"Cntn2.Robo3"	"Cntn2"	"Robo3"	168
"Efnb2.Plxna4"	"Efnb2"	"Plxna4"	223
"Efna2.Plxna4"	"Efna2"	"Plxna4"	284
"Efnb3.Plxna4"	"Efnb3"	"Plxna4"	248
"Plg.Plxna4"	"Plg"	"Plxna4"	218
"Qdpr.Plxna4"	"Qdpr"	"Plxna4"	163
"Ctgf.Plxna4"	"Ctgf"	"Plxna4"	246
"Ntn1.Plxna4"	"Ntn1"	"Plxna4"	269
"Hsp90aa1.Plxna4"	"Hsp90aa1"	"Plxna4"	911
"Gdf11.Plxna4"	"Gdf11"	"Plxna4"	169
"Hras.Plxna4"	"Hras"	"Plxna4"	163
"Podxl.Plxna4"	"Podxl"	"Plxna4"	179
"Il6.Plxna4"	"Il6"	"Plxna4"	173
"Mstn.Plxna4"	"Mstn"	"Plxna4"	169
"Efna1.Plxna4"	"Efna1"	"Plxna4"	250
"Efna3.Plxna4"	"Efna3"	"Plxna4"	320
"Efna4.Plxna4"	"Efna4"	"Plxna4"	223
"Hgf.Plxna4"	"Hgf"	"Plxna4"	218
"Mst1.Plxna4"	"Mst1"	"Plxna4"	218
"Podxl2.Plxna4"	"Podxl2"	"Plxna4"	179
"Farp2.Plxna4"	"Farp2"	"Plxna4"	917
"Lama1.Plxna4"	"Lama1"	"Plxna4"	221
"Efnb1.Plxna4"	"Efnb1"	"Plxna4"	415
"Nov.Plxna4"	"Nov"	"Plxna4"	246
"Cntn2.Plxna4"	"Cntn2"	"Plxna4"	204
"Cntn4.Plxna4"	"Cntn4"	"Plxna4"	154
"Apod.Plxna3"	"Apod"	"Plxna3"	167
"Apod.Notch1"	"Apod"	"Notch1"	528
"Apod.Abca1"	"Apod"	"Abca1"	525
"Apod.Ldlr"	"Apod"	"Ldlr"	216
"Apod.Mst1r"	"Apod"	"Mst1r"	173
"Apod.Lepr"	"Apod"	"Lepr"	197
"Apod.Cldn2"	"Apod"	"Cldn2"	151
"Apod.Plxna1"	"Apod"	"Plxna1"	167
"Apod.Notch2"	"Apod"	"Notch2"	526
"Apod.Met"	"Apod"	"Met"	173
"Apod.Lrp2"	"Apod"	"Lrp2"	239
"Apod.Cd36"	"Apod"	"Cd36"	154
"Apod.Scarb1"	"Apod"	"Scarb1"	309
"Apod.Cdh19"	"Apod"	"Cdh19"	215
"Apod.Lrp8"	"Apod"	"Lrp8"	177
"Apod.Plxna4"	"Apod"	"Plxna4"	200
"Nrg2.Pdgfra"	"Nrg2"	"Pdgfra"	169
"Nrg2.Itgb7"	"Nrg2"	"Itgb7"	243
"Nrg2.Grin2c"	"Nrg2"	"Grin2c"	188
"Nrg2.Igf1r"	"Nrg2"	"Igf1r"	153
"Nrg2.Mertk"	"Nrg2"	"Mertk"	165
"Nrg2.Notch4"	"Nrg2"	"Notch4"	161
"Nrg2.Egfr"	"Nrg2"	"Egfr"	925
"Nrg2.Flt4"	"Nrg2"	"Flt4"	194
"Nrg2.Itgb3"	"Nrg2"	"Itgb3"	262
"Nrg2.Itgb4"	"Nrg2"	"Itgb4"	167
"Nrg2.Ptch1"	"Nrg2"	"Ptch1"	270
"Nrg2.Pdgfrb"	"Nrg2"	"Pdgfrb"	169
"Nrg2.Itgb8"	"Nrg2"	"Itgb8"	167
"Nrg2.Itgb6"	"Nrg2"	"Itgb6"	243
"Nrg2.Ptch2"	"Nrg2"	"Ptch2"	270
"Nrg2.Flt1"	"Nrg2"	"Flt1"	191
"Nrg2.Cmklr1"	"Nrg2"	"Cmklr1"	151
"Nrg2.Erbb2"	"Nrg2"	"Erbb2"	987
"Nrg2.Rhbdl2"	"Nrg2"	"Rhbdl2"	400
"Nrg2.Itgb5"	"Nrg2"	"Itgb5"	243
"Nrg2.Erbb3"	"Nrg2"	"Erbb3"	998
"Nrg2.Itgb1"	"Nrg2"	"Itgb1"	255
"Nrg2.Musk"	"Nrg2"	"Musk"	236
"Nrg2.Kdr"	"Nrg2"	"Kdr"	172
"Fgf23.Fgfr2"	"Fgf23"	"Fgfr2"	980
"Fgf6.Fgfr2"	"Fgf6"	"Fgfr2"	999
"Cdh1.Fgfr2"	"Cdh1"	"Fgfr2"	676
"Pdgfb.Fgfr2"	"Pdgfb"	"Fgfr2"	901
"Efnb2.Fgfr2"	"Efnb2"	"Fgfr2"	229
"Col1a1.Fgfr2"	"Col1a1"	"Fgfr2"	265
"Ace.Fgfr2"	"Ace"	"Fgfr2"	229
"Pspn.Fgfr2"	"Pspn"	"Fgfr2"	511
"Apoe.Fgfr2"	"Apoe"	"Fgfr2"	198
"Efna2.Fgfr2"	"Efna2"	"Fgfr2"	838
"Calr.Fgfr2"	"Calr"	"Fgfr2"	164
"Efnb3.Fgfr2"	"Efnb3"	"Fgfr2"	178
"Pgf.Fgfr2"	"Pgf"	"Fgfr2"	875
"Bmp7.Fgfr2"	"Bmp7"	"Fgfr2"	532
"Bmp5.Fgfr2"	"Bmp5"	"Fgfr2"	222
"Csf1.Fgfr2"	"Csf1"	"Fgfr2"	882
"Dll1.Fgfr2"	"Dll1"	"Fgfr2"	193
"Mmp13.Fgfr2"	"Mmp13"	"Fgfr2"	211
"Mmp9.Fgfr2"	"Mmp9"	"Fgfr2"	370
"Mmp7.Fgfr2"	"Mmp7"	"Fgfr2"	167
"Ctgf.Fgfr2"	"Ctgf"	"Fgfr2"	212
"Fgf18.Fgfr2"	"Fgf18"	"Fgfr2"	970
"Fgf22.Fgfr2"	"Fgf22"	"Fgfr2"	954
"Ntn1.Fgfr2"	"Ntn1"	"Fgfr2"	221
"Hsp90aa1.Fgfr2"	"Hsp90aa1"	"Fgfr2"	499
"Il9.Fgfr2"	"Il9"	"Fgfr2"	437
"Fgf10.Fgfr2"	"Fgf10"	"Fgfr2"	999
"Fst.Fgfr2"	"Fst"	"Fgfr2"	154
"Plau.Fgfr2"	"Plau"	"Fgfr2"	470
"Fgf9.Fgfr2"	"Fgf9"	"Fgfr2"	992
"Fgf17.Fgfr2"	"Fgf17"	"Fgfr2"	982
"Gdnf.Fgfr2"	"Gdnf"	"Fgfr2"	683
"Angpt1.Fgfr2"	"Angpt1"	"Fgfr2"	845
"Col2a1.Fgfr2"	"Col2a1"	"Fgfr2"	291
"Dhh.Fgfr2"	"Dhh"	"Fgfr2"	303
"Bmp15.Fgfr2"	"Bmp15"	"Fgfr2"	183
"Scgb1a1.Fgfr2"	"Scgb1a1"	"Fgfr2"	191
"Dkk1.Fgfr2"	"Dkk1"	"Fgfr2"	252
"P4hb.Fgfr2"	"P4hb"	"Fgfr2"	235
"Fgf8.Fgfr2"	"Fgf8"	"Fgfr2"	999
"Gdf11.Fgfr2"	"Gdf11"	"Fgfr2"	190
"Hras.Fgfr2"	"Hras"	"Fgfr2"	753
"Col5a1.Fgfr2"	"Col5a1"	"Fgfr2"	217
"Mdk.Fgfr2"	"Mdk"	"Fgfr2"	354
"F2.Fgfr2"	"F2"	"Fgfr2"	254
"Jag1.Fgfr2"	"Jag1"	"Fgfr2"	301
"Bmp2.Fgfr2"	"Bmp2"	"Fgfr2"	250
"Angpt4.Fgfr2"	"Angpt4"	"Fgfr2"	813
"Efna1.Fgfr2"	"Efna1"	"Fgfr2"	833
"Pdgfc.Fgfr2"	"Pdgfc"	"Fgfr2"	892
"Egf.Fgfr2"	"Egf"	"Fgfr2"	802
"Efna3.Fgfr2"	"Efna3"	"Fgfr2"	833
"Efna4.Fgfr2"	"Efna4"	"Fgfr2"	828
"Hgf.Fgfr2"	"Hgf"	"Fgfr2"	841
"Ibsp.Fgfr2"	"Ibsp"	"Fgfr2"	195
"Bmp3.Fgfr2"	"Bmp3"	"Fgfr2"	173
"Fgf5.Fgfr2"	"Fgf5"	"Fgfr2"	983
"Alb.Fgfr2"	"Alb"	"Fgfr2"	208
"Col1a2.Fgfr2"	"Col1a2"	"Fgfr2"	201
"Epo.Fgfr2"	"Epo"	"Fgfr2"	356
"Prok2.Fgfr2"	"Prok2"	"Fgfr2"	173
"Fgf21.Fgfr2"	"Fgf21"	"Fgfr2"	916
"Fgf15.Fgfr2"	"Fgf15"	"Fgfr2"	959
"Fgf13.Fgfr2"	"Fgf13"	"Fgfr2"	968
"Fgf16.Fgfr2"	"Fgf16"	"Fgfr2"	966
"F7.Fgfr2"	"F7"	"Fgfr2"	307
"Gas6.Fgfr2"	"Gas6"	"Fgfr2"	152
"Angpt2.Fgfr2"	"Angpt2"	"Fgfr2"	829
"Col4a1.Fgfr2"	"Col4a1"	"Fgfr2"	186
"Col4a2.Fgfr2"	"Col4a2"	"Fgfr2"	167
"Plat.Fgfr2"	"Plat"	"Fgfr2"	246
"Fgf20.Fgfr2"	"Fgf20"	"Fgfr2"	978
"Mmp2.Fgfr2"	"Mmp2"	"Fgfr2"	292
