"Ligand"	"Receptor"	"Combined_score"
"Aanat.Gp1ba"	"Aanat"	"Gp1ba"	169
"Aanat.Lingo1"	"Aanat"	"Lingo1"	169
"Aanat.Gp1bb"	"Aanat"	"Gp1bb"	169
"Aanat.Tlr1"	"Aanat"	"Tlr1"	174
"Aanat.Tlr6"	"Aanat"	"Tlr6"	169
"Aanat.Lrrc4"	"Aanat"	"Lrrc4"	169
"Aanat.Rtn4r"	"Aanat"	"Rtn4r"	169
"Aanat.Rxfp2"	"Aanat"	"Rxfp2"	169
"Aanat.Rxfp1"	"Aanat"	"Rxfp1"	169
"Aanat.Tlr9"	"Aanat"	"Tlr9"	179
"Aanat.Insr"	"Aanat"	"Insr"	165
"Aanat.Cntnap1"	"Aanat"	"Cntnap1"	220
"Aanat.Rtn4rl1"	"Aanat"	"Rtn4rl1"	169
"Aanat.Tek"	"Aanat"	"Tek"	166
"Aanat.Tlr5"	"Aanat"	"Tlr5"	169
"Ccl2.Selp"	"Ccl2"	"Selp"	755
"Ins2.Selp"	"Ins2"	"Selp"	211
"Cdh1.Selp"	"Cdh1"	"Selp"	330
"Pdgfb.Selp"	"Pdgfb"	"Selp"	179
"Ccl3.Selp"	"Ccl3"	"Selp"	364
"Icam2.Selp"	"Icam2"	"Selp"	186
"Ace.Selp"	"Ace"	"Selp"	406
"Vwf.Selp"	"Vwf"	"Selp"	627
"Tgfb1.Selp"	"Tgfb1"	"Selp"	351
"Apoe.Selp"	"Apoe"	"Selp"	471
"Mmp12.Selp"	"Mmp12"	"Selp"	211
"Timp1.Selp"	"Timp1"	"Selp"	385
"Mmp13.Selp"	"Mmp13"	"Selp"	332
"Cd34.Selp"	"Cd34"	"Selp"	209
"Timp2.Selp"	"Timp2"	"Selp"	213
"Mmp9.Selp"	"Mmp9"	"Selp"	550
"Mmp7.Selp"	"Mmp7"	"Selp"	236
"Cxcl16.Selp"	"Cxcl16"	"Selp"	557
"Ccl4.Selp"	"Ccl4"	"Selp"	393
"Ccl9.Selp"	"Ccl9"	"Selp"	193
"Nampt.Selp"	"Nampt"	"Selp"	151
"Ccl7.Selp"	"Ccl7"	"Selp"	161
"Hsp90aa1.Selp"	"Hsp90aa1"	"Selp"	179
"Edn1.Selp"	"Edn1"	"Selp"	183
"Sema4d.Selp"	"Sema4d"	"Selp"	210
"F12.Selp"	"F12"	"Selp"	329
"Plau.Selp"	"Plau"	"Selp"	410
"Angpt1.Selp"	"Angpt1"	"Selp"	470
"Serping1.Selp"	"Serping1"	"Selp"	395
"C3.Selp"	"C3"	"Selp"	186
"Tnf.Selp"	"Tnf"	"Selp"	964
"Lta.Selp"	"Lta"	"Selp"	372
"P4hb.Selp"	"P4hb"	"Selp"	163
"Hras.Selp"	"Hras"	"Selp"	214
"Podxl.Selp"	"Podxl"	"Selp"	216
"Il6.Selp"	"Il6"	"Selp"	265
"Il17a.Selp"	"Il17a"	"Selp"	699
"Serpine2.Selp"	"Serpine2"	"Selp"	603
"Vim.Selp"	"Vim"	"Selp"	272
"Hc.Selp"	"Hc"	"Selp"	216
"Mdk.Selp"	"Mdk"	"Selp"	281
"F2.Selp"	"F2"	"Selp"	979
"Il1b.Selp"	"Il1b"	"Selp"	154
"Vcam1.Selp"	"Vcam1"	"Selp"	375
"Tnc.Selp"	"Tnc"	"Selp"	232
"Alb.Selp"	"Alb"	"Selp"	213
"Cxcl5.Selp"	"Cxcl5"	"Selp"	439
"Ppbp.Selp"	"Ppbp"	"Selp"	221
"Pf4.Selp"	"Pf4"	"Selp"	255
"Vasp.Selp"	"Vasp"	"Selp"	177
"Mfge8.Selp"	"Mfge8"	"Selp"	191
"Cd40lg.Selp"	"Cd40lg"	"Selp"	298
"F8.Selp"	"F8"	"Selp"	650
"F7.Selp"	"F7"	"Selp"	309
"F11.Selp"	"F11"	"Selp"	309
"Mmp2.Selp"	"Mmp2"	"Selp"	473
"Cx3cl1.Selp"	"Cx3cl1"	"Selp"	354
"Ptgs2.Selp"	"Ptgs2"	"Selp"	557
"Ltf.Selp"	"Ltf"	"Selp"	311
"Avp.Selp"	"Avp"	"Selp"	151
"Apob.Selp"	"Apob"	"Selp"	280
"Fgf2.Selp"	"Fgf2"	"Selp"	416
"Csf3.Selp"	"Csf3"	"Selp"	207
"Serpine1.Selp"	"Serpine1"	"Selp"	563
"Fgf1.Selp"	"Fgf1"	"Selp"	153
"Psen1.Selp"	"Psen1"	"Selp"	173
"C1qa.Selp"	"C1qa"	"Selp"	526
"Cd14.Selp"	"Cd14"	"Selp"	153
"Cd24a.Selp"	"Cd24a"	"Selp"	901
"Ifng.Selp"	"Ifng"	"Selp"	528
"Adam10.Selp"	"Adam10"	"Selp"	330
"Agt.Selp"	"Agt"	"Selp"	412
"Adam17.Selp"	"Adam17"	"Selp"	416
"Serpinc1.Selp"	"Serpinc1"	"Selp"	579
"Lamb2.Selp"	"Lamb2"	"Selp"	184
"C4b.Selp"	"C4b"	"Selp"	354
"Fgf7.Selp"	"Fgf7"	"Selp"	239
"Cxcl12.Selp"	"Cxcl12"	"Selp"	551
"Thpo.Selp"	"Thpo"	"Selp"	227
"Tnfsf18.Selp"	"Tnfsf18"	"Selp"	167
"Icam1.Selp"	"Icam1"	"Selp"	863
"Tac1.Selp"	"Tac1"	"Selp"	216
"Serpina1b.Selp"	"Serpina1b"	"Selp"	154
"Selplg.Selp"	"Selplg"	"Selp"	992
"Tgm2.Selp"	"Tgm2"	"Selp"	169
"Nppa.Selp"	"Nppa"	"Selp"	860
"B2m.Selp"	"B2m"	"Selp"	491
"Gcg.Selp"	"Gcg"	"Selp"	288
"Il12b.Selp"	"Il12b"	"Selp"	286
"Ccl19.Selp"	"Ccl19"	"Selp"	471
"Col18a1.Selp"	"Col18a1"	"Selp"	400
"Vcan.Selp"	"Vcan"	"Selp"	220
"Vegfa.Selp"	"Vegfa"	"Selp"	473
"Ccl2.Cd46"	"Ccl2"	"Cd46"	152
"C3.Cd46"	"C3"	"Cd46"	986
"Hc.Cd46"	"Hc"	"Cd46"	314
"Jag1.Cd46"	"Jag1"	"Cd46"	165
"A2m.Cd46"	"A2m"	"Cd46"	269
"Pkm.Cd46"	"Pkm"	"Cd46"	339
"C4b.Cd46"	"C4b"	"Cd46"	939
"Cd55b.Cd46"	"Cd55b"	"Cd46"	198
"Il10.Gm21970"	"Il10"	"Gm21970"	591
"Il22.Gm21970"	"Il22"	"Gm21970"	479
"Reln.Ngfr"	"Reln"	"Ngfr"	177
"Reln.Itgb7"	"Reln"	"Itgb7"	887
"Reln.Itga3"	"Reln"	"Itga3"	929
"Reln.Grin2d"	"Reln"	"Grin2d"	478
"Reln.Grin2c"	"Reln"	"Grin2c"	470
"Reln.Plxnd1"	"Reln"	"Plxnd1"	169
"Reln.Egfr"	"Reln"	"Egfr"	193
"Reln.Nrcam"	"Reln"	"Nrcam"	221
"Reln.Itgb3"	"Reln"	"Itgb3"	887
"Reln.Itgb4"	"Reln"	"Itgb4"	870
"Reln.Itga5"	"Reln"	"Itga5"	805
"Reln.Cdh2"	"Reln"	"Cdh2"	359
"Reln.Itgb8"	"Reln"	"Itgb8"	872
"Reln.Nrp1"	"Reln"	"Nrp1"	163
"Reln.Epha4"	"Reln"	"Epha4"	182
"Reln.Cdh7"	"Reln"	"Cdh7"	179
"Reln.Plxna2"	"Reln"	"Plxna2"	258
"Reln.Itga8"	"Reln"	"Itga8"	800
"Reln.Notch1"	"Reln"	"Notch1"	292
"Reln.Itgb6"	"Reln"	"Itgb6"	885
"Reln.Itgav"	"Reln"	"Itgav"	800
"Reln.Itga6"	"Reln"	"Itga6"	802
"Reln.Lrp4"	"Reln"	"Lrp4"	204
"Reln.Tyro3"	"Reln"	"Tyro3"	151
"Reln.Ntrk1"	"Reln"	"Ntrk1"	160
"Reln.Itga10"	"Reln"	"Itga10"	800
"Reln.Epha7"	"Reln"	"Epha7"	157
"Reln.Abca1"	"Reln"	"Abca1"	702
"Reln.Lrp6"	"Reln"	"Lrp6"	175
"Reln.Ldlr"	"Reln"	"Ldlr"	159
"Reln.Itga11"	"Reln"	"Itga11"	800
"Reln.Rpsa"	"Reln"	"Rpsa"	163
"Reln.Cdh6"	"Reln"	"Cdh6"	230
"Reln.Grm1"	"Reln"	"Grm1"	396
"Reln.Ntrk3"	"Reln"	"Ntrk3"	181
"Reln.Itga9"	"Reln"	"Itga9"	815
"Reln.Htr2a"	"Reln"	"Htr2a"	153
"Reln.Itga2"	"Reln"	"Itga2"	800
"Reln.Sorl1"	"Reln"	"Sorl1"	289
"Reln.Epha5"	"Reln"	"Epha5"	158
"Reln.Itgb5"	"Reln"	"Itgb5"	885
"Reln.Aplp2"	"Reln"	"Aplp2"	195
"Reln.Epha1"	"Reln"	"Epha1"	258
"Reln.Drd2"	"Reln"	"Drd2"	201
"Reln.Itga1"	"Reln"	"Itga1"	808
"Reln.Ntrk2"	"Reln"	"Ntrk2"	356
"Reln.Lrp2"	"Reln"	"Lrp2"	304
"Reln.Slc17a7"	"Reln"	"Slc17a7"	250
"Reln.Itgb1"	"Reln"	"Itgb1"	919
"Reln.Ptprz1"	"Reln"	"Ptprz1"	190
"Reln.Itga7"	"Reln"	"Itga7"	800
"Reln.Itga2b"	"Reln"	"Itga2b"	800
"Reln.Itga4"	"Reln"	"Itga4"	808
"Reln.Unc5c"	"Reln"	"Unc5c"	173
"Reln.Lrp8"	"Reln"	"Lrp8"	987
"Reln.Cntnap2"	"Reln"	"Cntnap2"	195
"Reln.Robo3"	"Reln"	"Robo3"	234
"Reln.Robo2"	"Reln"	"Robo2"	173
"Reln.Erbb4"	"Reln"	"Erbb4"	220
"Wnt3.Gpc2"	"Wnt3"	"Gpc2"	680
"Ins2.Gpc2"	"Ins2"	"Gpc2"	525
"Ncan.Gpc2"	"Ncan"	"Gpc2"	906
"Bmp8b.Gpc2"	"Bmp8b"	"Gpc2"	230
"Tgfb1.Gpc2"	"Tgfb1"	"Gpc2"	236
"Shh.Gpc2"	"Shh"	"Gpc2"	795
"Apoe.Gpc2"	"Apoe"	"Gpc2"	900
"Tgfb3.Gpc2"	"Tgfb3"	"Gpc2"	230
"App.Gpc2"	"App"	"Gpc2"	455
"Bmp7.Gpc2"	"Bmp7"	"Gpc2"	230
"Wnt3a.Gpc2"	"Wnt3a"	"Gpc2"	680
"Wnt2.Gpc2"	"Wnt2"	"Gpc2"	680
"Bmp5.Gpc2"	"Bmp5"	"Gpc2"	230
"Lpl.Gpc2"	"Lpl"	"Gpc2"	902
"Gdf9.Gpc2"	"Gdf9"	"Gpc2"	230
"Wnt1.Gpc2"	"Wnt1"	"Gpc2"	680
"Dhh.Gpc2"	"Dhh"	"Gpc2"	795
"Bmp15.Gpc2"	"Bmp15"	"Gpc2"	230
"Dkk1.Gpc2"	"Dkk1"	"Gpc2"	175
"Slit1.Gpc2"	"Slit1"	"Gpc2"	527
"Gdf11.Gpc2"	"Gdf11"	"Gpc2"	230
"Inhbc.Gpc2"	"Inhbc"	"Gpc2"	230
"Mstn.Gpc2"	"Mstn"	"Gpc2"	230
"Mdk.Gpc2"	"Mdk"	"Gpc2"	574
"Bmp2.Gpc2"	"Bmp2"	"Gpc2"	690
"Bmp3.Gpc2"	"Bmp3"	"Gpc2"	230
"Wnt16.Gpc2"	"Wnt16"	"Gpc2"	680
"Bmp10.Gpc2"	"Bmp10"	"Gpc2"	230
"Wnt7a.Gpc2"	"Wnt7a"	"Gpc2"	680
"Fgf13.Gpc2"	"Fgf13"	"Gpc2"	634
"Bgn.Gpc2"	"Bgn"	"Gpc2"	909
"Sfrp1.Gpc2"	"Sfrp1"	"Gpc2"	208
"Apoc3.Gpc2"	"Apoc3"	"Gpc2"	900
"Tdgf1.Gpc2"	"Tdgf1"	"Gpc2"	751
"Apob.Gpc2"	"Apob"	"Gpc2"	900
"Wnt4.Gpc2"	"Wnt4"	"Gpc2"	680
"Fgf2.Gpc2"	"Fgf2"	"Gpc2"	672
"Gdf7.Gpc2"	"Gdf7"	"Gpc2"	230
"Nodal.Gpc2"	"Nodal"	"Gpc2"	230
"Inha.Gpc2"	"Inha"	"Gpc2"	230
"Amh.Gpc2"	"Amh"	"Gpc2"	230
"Tgfb2.Gpc2"	"Tgfb2"	"Gpc2"	230
"Inhbb.Gpc2"	"Inhbb"	"Gpc2"	230
"Inhba.Gpc2"	"Inhba"	"Gpc2"	230
"Gdf5.Gpc2"	"Gdf5"	"Gpc2"	230
"Inhbe.Gpc2"	"Inhbe"	"Gpc2"	230
"Igf1.Gpc2"	"Igf1"	"Gpc2"	525
"Gdf6.Gpc2"	"Gdf6"	"Gpc2"	230
"Gpc3.Gpc2"	"Gpc3"	"Gpc2"	938
"Wnt11.Gpc2"	"Wnt11"	"Gpc2"	467
"Wnt5a.Gpc2"	"Wnt5a"	"Gpc2"	681
"Slit3.Gpc2"	"Slit3"	"Gpc2"	527
"Serpinc1.Gpc2"	"Serpinc1"	"Gpc2"	479
"Nrg1.Gpc2"	"Nrg1"	"Gpc2"	469
"Bmp4.Gpc2"	"Bmp4"	"Gpc2"	690
"Lefty2.Gpc2"	"Lefty2"	"Gpc2"	230
"Cntn4.Gpc2"	"Cntn4"	"Gpc2"	350
"Bcan.Gpc2"	"Bcan"	"Gpc2"	900
"Rims1.Gpc2"	"Rims1"	"Gpc2"	165
"Gdf2.Gpc2"	"Gdf2"	"Gpc2"	230
"Dcn.Gpc2"	"Dcn"	"Gpc2"	913
"Col18a1.Gpc2"	"Col18a1"	"Gpc2"	266
"Wnt7b.Gpc2"	"Wnt7b"	"Gpc2"	680
"Vcan.Gpc2"	"Vcan"	"Gpc2"	910
"Igf2.Gpc2"	"Igf2"	"Gpc2"	255
"Vegfa.Gpc2"	"Vegfa"	"Gpc2"	505
"Wnt3.Vangl1"	"Wnt3"	"Vangl1"	453
"Cdh1.Vangl1"	"Cdh1"	"Vangl1"	246
"Shh.Vangl1"	"Shh"	"Vangl1"	197
"Wnt3a.Vangl1"	"Wnt3a"	"Vangl1"	577
"Wnt2.Vangl1"	"Wnt2"	"Vangl1"	430
"Sema6a.Vangl1"	"Sema6a"	"Vangl1"	166
"Wnt1.Vangl1"	"Wnt1"	"Vangl1"	448
"Dkk1.Vangl1"	"Dkk1"	"Vangl1"	245
"Jag1.Vangl1"	"Jag1"	"Vangl1"	161
"Wnt16.Vangl1"	"Wnt16"	"Vangl1"	439
"Wnt7a.Vangl1"	"Wnt7a"	"Vangl1"	494
"Sfrp1.Vangl1"	"Sfrp1"	"Vangl1"	346
"Olfm2.Vangl1"	"Olfm2"	"Vangl1"	218
"Wnt4.Vangl1"	"Wnt4"	"Vangl1"	511
"Fat4.Vangl1"	"Fat4"	"Vangl1"	377
"Gpc3.Vangl1"	"Gpc3"	"Vangl1"	161
"Wnt11.Vangl1"	"Wnt11"	"Vangl1"	722
"Wnt5a.Vangl1"	"Wnt5a"	"Vangl1"	782
"Cthrc1.Vangl1"	"Cthrc1"	"Vangl1"	212
"Pth.Vangl1"	"Pth"	"Vangl1"	189
"Sema6d.Vangl1"	"Sema6d"	"Vangl1"	250
"Wnt7b.Vangl1"	"Wnt7b"	"Vangl1"	523
"App.Lrrc4c"	"App"	"Lrrc4c"	153
"Ntn1.Lrrc4c"	"Ntn1"	"Lrrc4c"	290
"Hsp90aa1.Lrrc4c"	"Hsp90aa1"	"Lrrc4c"	684
"F12.Lrrc4c"	"F12"	"Lrrc4c"	163
"Gnb3.Lrrc4c"	"Gnb3"	"Lrrc4c"	383
"Hras.Lrrc4c"	"Hras"	"Lrrc4c"	453
"Fbn1.Lrrc4c"	"Fbn1"	"Lrrc4c"	157
"Il1b.Lrrc4c"	"Il1b"	"Lrrc4c"	263
"Ltf.Lrrc4c"	"Ltf"	"Lrrc4c"	181
"Ntng2.Lrrc4c"	"Ntng2"	"Lrrc4c"	888
"Nlgn2.Lrrc4c"	"Nlgn2"	"Lrrc4c"	269
"Gnai2.Lrrc4c"	"Gnai2"	"Lrrc4c"	464
"Nlgn3.Lrrc4c"	"Nlgn3"	"Lrrc4c"	275
"Sema5a.Lrrc4c"	"Sema5a"	"Lrrc4c"	310
"Nlgn1.Lrrc4c"	"Nlgn1"	"Lrrc4c"	168
"Arf1.Lrrc4c"	"Arf1"	"Lrrc4c"	236
"Cntn4.Lrrc4c"	"Cntn4"	"Lrrc4c"	320
"Rgma.Lrrc4c"	"Rgma"	"Lrrc4c"	236
"Fgf12.Lrrc4c"	"Fgf12"	"Lrrc4c"	173
"Shank1.Lrrc4c"	"Shank1"	"Lrrc4c"	213
"Vcan.Lrrc4c"	"Vcan"	"Lrrc4c"	168
"Aanat.Lrrc4c"	"Aanat"	"Lrrc4c"	169
"Reln.Lrrc4c"	"Reln"	"Lrrc4c"	152
"Il16.Nrxn1"	"Il16"	"Nrxn1"	165
"Shbg.Nrxn1"	"Shbg"	"Nrxn1"	219
"Ntn1.Nrxn1"	"Ntn1"	"Nrxn1"	152
"Lamc1.Nrxn1"	"Lamc1"	"Nrxn1"	189
"Cel.Nrxn1"	"Cel"	"Nrxn1"	196
"Lamc3.Nrxn1"	"Lamc3"	"Nrxn1"	326
"Lin7c.Nrxn1"	"Lin7c"	"Nrxn1"	562
"Npy.Nrxn1"	"Npy"	"Nrxn1"	170
"F10.Nrxn1"	"F10"	"Nrxn1"	338
"Rims2.Nrxn1"	"Rims2"	"Nrxn1"	381
"Nlgn2.Nrxn1"	"Nlgn2"	"Nrxn1"	958
"Lrp1b.Nrxn1"	"Lrp1b"	"Nrxn1"	203
"Dscam.Nrxn1"	"Dscam"	"Nrxn1"	239
"Nxph3.Nrxn1"	"Nxph3"	"Nrxn1"	333
"Nxph1.Nrxn1"	"Nxph1"	"Nrxn1"	489
"Nlgn3.Nrxn1"	"Nlgn3"	"Nrxn1"	982
"Sema5a.Nrxn1"	"Sema5a"	"Nrxn1"	252
"Nlgn1.Nrxn1"	"Nlgn1"	"Nrxn1"	952
"Rph3a.Nrxn1"	"Rph3a"	"Nrxn1"	163
"Cntn2.Nrxn1"	"Cntn2"	"Nrxn1"	311
"Cntn4.Nrxn1"	"Cntn4"	"Nrxn1"	383
"Bcan.Nrxn1"	"Bcan"	"Nrxn1"	260
"Sytl3.Nrxn1"	"Sytl3"	"Nrxn1"	574
"Rims1.Nrxn1"	"Rims1"	"Nrxn1"	293
"Fgf12.Nrxn1"	"Fgf12"	"Nrxn1"	218
"L1cam.Nrxn1"	"L1cam"	"Nrxn1"	173
"Nxph2.Nrxn1"	"Nxph2"	"Nrxn1"	403
"Shank1.Nrxn1"	"Shank1"	"Nrxn1"	470
"Papln.Nrxn1"	"Papln"	"Nrxn1"	181
"Reln.Nrxn1"	"Reln"	"Nrxn1"	231
"Wnt3.Acvr2b"	"Wnt3"	"Acvr2b"	230
"Fgf23.Acvr2b"	"Fgf23"	"Acvr2b"	538
"Fgf6.Acvr2b"	"Fgf6"	"Acvr2b"	546
"Col1a1.Acvr2b"	"Col1a1"	"Acvr2b"	150
"Ltbp1.Acvr2b"	"Ltbp1"	"Acvr2b"	185
"Ace.Acvr2b"	"Ace"	"Acvr2b"	190
"Bmp8b.Acvr2b"	"Bmp8b"	"Acvr2b"	418
"Tgfb1.Acvr2b"	"Tgfb1"	"Acvr2b"	389
"Shh.Acvr2b"	"Shh"	"Acvr2b"	746
"Tgfb3.Acvr2b"	"Tgfb3"	"Acvr2b"	393
"Bmp7.Acvr2b"	"Bmp7"	"Acvr2b"	883
"Wnt3a.Acvr2b"	"Wnt3a"	"Acvr2b"	285
"Wnt2.Acvr2b"	"Wnt2"	"Acvr2b"	207
"Bmp5.Acvr2b"	"Bmp5"	"Acvr2b"	822
"Gdf9.Acvr2b"	"Gdf9"	"Acvr2b"	465
"Csf2.Acvr2b"	"Csf2"	"Acvr2b"	373
"Ctgf.Acvr2b"	"Ctgf"	"Acvr2b"	382
"Fgf18.Acvr2b"	"Fgf18"	"Acvr2b"	560
"Fgf22.Acvr2b"	"Fgf22"	"Acvr2b"	538
"Hsp90aa1.Acvr2b"	"Hsp90aa1"	"Acvr2b"	682
"Fgf10.Acvr2b"	"Fgf10"	"Acvr2b"	604
"Fst.Acvr2b"	"Fst"	"Acvr2b"	708
"Fgf9.Acvr2b"	"Fgf9"	"Acvr2b"	692
"Fgf17.Acvr2b"	"Fgf17"	"Acvr2b"	538
"Wnt1.Acvr2b"	"Wnt1"	"Acvr2b"	233
"Dhh.Acvr2b"	"Dhh"	"Acvr2b"	550
"Bmp15.Acvr2b"	"Bmp15"	"Acvr2b"	386
"Dkk1.Acvr2b"	"Dkk1"	"Acvr2b"	173
"Fgf8.Acvr2b"	"Fgf8"	"Acvr2b"	657
"Gdf11.Acvr2b"	"Gdf11"	"Acvr2b"	909
"Inhbc.Acvr2b"	"Inhbc"	"Acvr2b"	872
"Mstn.Acvr2b"	"Mstn"	"Acvr2b"	973
"Serpine2.Acvr2b"	"Serpine2"	"Acvr2b"	211
"Fshb.Acvr2b"	"Fshb"	"Acvr2b"	203
"F2.Acvr2b"	"F2"	"Acvr2b"	162
"Bmp2.Acvr2b"	"Bmp2"	"Acvr2b"	991
"Il1b.Acvr2b"	"Il1b"	"Acvr2b"	378
"Bmp3.Acvr2b"	"Bmp3"	"Acvr2b"	736
"Fgf5.Acvr2b"	"Fgf5"	"Acvr2b"	542
"Wnt16.Acvr2b"	"Wnt16"	"Acvr2b"	207
"Bmp10.Acvr2b"	"Bmp10"	"Acvr2b"	853
"Wnt7a.Acvr2b"	"Wnt7a"	"Acvr2b"	252
"Fgf21.Acvr2b"	"Fgf21"	"Acvr2b"	542
"Fgf15.Acvr2b"	"Fgf15"	"Acvr2b"	544
"Fgf13.Acvr2b"	"Fgf13"	"Acvr2b"	538
"Fgf16.Acvr2b"	"Fgf16"	"Acvr2b"	662
"Tnfsf13b.Acvr2b"	"Tnfsf13b"	"Acvr2b"	179
"Fgf20.Acvr2b"	"Fgf20"	"Acvr2b"	662
"Tdgf1.Acvr2b"	"Tdgf1"	"Acvr2b"	978
"Wnt4.Acvr2b"	"Wnt4"	"Acvr2b"	320
"Fgf2.Acvr2b"	"Fgf2"	"Acvr2b"	626
"Gdf7.Acvr2b"	"Gdf7"	"Acvr2b"	476
"Serpine1.Acvr2b"	"Serpine1"	"Acvr2b"	200
"Nodal.Acvr2b"	"Nodal"	"Acvr2b"	956
"Inha.Acvr2b"	"Inha"	"Acvr2b"	453
"Amh.Acvr2b"	"Amh"	"Acvr2b"	470
"Tgfb2.Acvr2b"	"Tgfb2"	"Acvr2b"	415
"Inhbb.Acvr2b"	"Inhbb"	"Acvr2b"	961
"Fgf1.Acvr2b"	"Fgf1"	"Acvr2b"	560
"Inhba.Acvr2b"	"Inhba"	"Acvr2b"	988
"Gdf5.Acvr2b"	"Gdf5"	"Acvr2b"	663
"Inhbe.Acvr2b"	"Inhbe"	"Acvr2b"	861
"Fgf4.Acvr2b"	"Fgf4"	"Acvr2b"	604
"Gdf6.Acvr2b"	"Gdf6"	"Acvr2b"	543
"Gpc3.Acvr2b"	"Gpc3"	"Acvr2b"	254
"Wnt11.Acvr2b"	"Wnt11"	"Acvr2b"	198
"Wnt5a.Acvr2b"	"Wnt5a"	"Acvr2b"	248
"Fgf7.Acvr2b"	"Fgf7"	"Acvr2b"	567
"Bmp4.Acvr2b"	"Bmp4"	"Acvr2b"	882
"Ltbp3.Acvr2b"	"Ltbp3"	"Acvr2b"	208
"Lefty2.Acvr2b"	"Lefty2"	"Acvr2b"	628
"Col4a4.Acvr2b"	"Col4a4"	"Acvr2b"	150
"Col3a1.Acvr2b"	"Col3a1"	"Acvr2b"	159
"Rgma.Acvr2b"	"Rgma"	"Acvr2b"	217
"Fgf14.Acvr2b"	"Fgf14"	"Acvr2b"	538
"Grem1.Acvr2b"	"Grem1"	"Acvr2b"	561
"Fgf12.Acvr2b"	"Fgf12"	"Acvr2b"	538
"Gdf2.Acvr2b"	"Gdf2"	"Acvr2b"	920
"Fgf11.Acvr2b"	"Fgf11"	"Acvr2b"	554
"Fgf3.Acvr2b"	"Fgf3"	"Acvr2b"	553
"Wnt7b.Acvr2b"	"Wnt7b"	"Acvr2b"	245
"Cd55b.Acvr2b"	"Cd55b"	"Acvr2b"	179
"Yars.Slc37a1"	"Yars"	"Slc37a1"	173
"Shbg.Slc37a1"	"Shbg"	"Slc37a1"	483
"Vtn.Slc37a1"	"Vtn"	"Slc37a1"	361
"Rgmb.Acvrl1"	"Rgmb"	"Acvrl1"	195
"Rgmb.Acvr1b"	"Rgmb"	"Acvr1b"	195
"Rgmb.Tgfbr1"	"Rgmb"	"Tgfbr1"	202
"Rgmb.Tmprss6"	"Rgmb"	"Tmprss6"	473
"Rgmb.Tfrc"	"Rgmb"	"Tfrc"	489
"Rgmb.Bambi"	"Rgmb"	"Bambi"	581
"Rgmb.Unc5a"	"Rgmb"	"Unc5a"	284
"Rgmb.Slc40a1"	"Rgmb"	"Slc40a1"	401
"Rgmb.Acvr1c"	"Rgmb"	"Acvr1c"	150
"Rgmb.Bmpr1b"	"Rgmb"	"Bmpr1b"	766
"Rgmb.Epha7"	"Rgmb"	"Epha7"	152
"Rgmb.Tfr2"	"Rgmb"	"Tfr2"	609
"Rgmb.St14"	"Rgmb"	"St14"	204
"Rgmb.Bmpr1a"	"Rgmb"	"Bmpr1a"	776
"Rgmb.Cdon"	"Rgmb"	"Cdon"	392
"Rgmb.Hfe2"	"Rgmb"	"Hfe2"	948
"Rgmb.Acvr1"	"Rgmb"	"Acvr1"	439
"Rgmb.Neo1"	"Rgmb"	"Neo1"	954
"Rgmb.Acvr2a"	"Rgmb"	"Acvr2a"	456
"Rgmb.Ghr"	"Rgmb"	"Ghr"	157
"Rgmb.Unc5b"	"Rgmb"	"Unc5b"	168
"Rgmb.Ntrk2"	"Rgmb"	"Ntrk2"	158
"Rgmb.Alk"	"Rgmb"	"Alk"	241
"Rgmb.Bmpr2"	"Rgmb"	"Bmpr2"	775
"Rgmb.Hfe"	"Rgmb"	"Hfe"	353
"Rgmb.Rtn4rl1"	"Rgmb"	"Rtn4rl1"	441
"Rgmb.Dcc"	"Rgmb"	"Dcc"	548
"Rgmb.Robo2"	"Rgmb"	"Robo2"	238
"Rgmb.Acvr2b"	"Rgmb"	"Acvr2b"	332
"Sst.Mchr1"	"Sst"	"Mchr1"	918
"App.Mchr1"	"App"	"Mchr1"	900
"Agrp.Mchr1"	"Agrp"	"Mchr1"	249
"Trh.Mchr1"	"Trh"	"Mchr1"	904
"Kiss1.Mchr1"	"Kiss1"	"Mchr1"	903
"Gast.Mchr1"	"Gast"	"Mchr1"	903
"Pyy.Mchr1"	"Pyy"	"Mchr1"	903
"Ppy.Mchr1"	"Ppy"	"Mchr1"	904
"Cxcl16.Mchr1"	"Cxcl16"	"Mchr1"	905
"Ccl9.Mchr1"	"Ccl9"	"Mchr1"	902
"Nts.Mchr1"	"Nts"	"Mchr1"	912
"Pomc.Mchr1"	"Pomc"	"Mchr1"	929
"Edn1.Mchr1"	"Edn1"	"Mchr1"	904
"Npff.Mchr1"	"Npff"	"Mchr1"	902
"Cxcl13.Mchr1"	"Cxcl13"	"Mchr1"	900
"C3.Mchr1"	"C3"	"Mchr1"	900
"Grp.Mchr1"	"Grp"	"Mchr1"	905
"Anxa1.Mchr1"	"Anxa1"	"Mchr1"	900
"Gal.Mchr1"	"Gal"	"Mchr1"	916
"Tac2.Mchr1"	"Tac2"	"Mchr1"	902
"Nmb.Mchr1"	"Nmb"	"Mchr1"	908
"Xcl1.Mchr1"	"Xcl1"	"Mchr1"	900
"Hc.Mchr1"	"Hc"	"Mchr1"	900
"Oxt.Mchr1"	"Oxt"	"Mchr1"	914
"Pdyn.Mchr1"	"Pdyn"	"Mchr1"	906
