"Ligand"	"Receptor"	"Combined_score"
"PTN.PTPRZ1"	"PTN"	"PTPRZ1"	989
"HMGB1.PTPRZ1"	"HMGB1"	"PTPRZ1"	734
"SEMA4D.PTPRZ1"	"SEMA4D"	"PTPRZ1"	287
"NRG1.PTPRZ1"	"NRG1"	"PTPRZ1"	312
"MDK.PTPRZ1"	"MDK"	"PTPRZ1"	838
"TGM2.PTPRZ1"	"TGM2"	"PTPRZ1"	197
"CNTF.PTPRZ1"	"CNTF"	"PTPRZ1"	200
"S100A8.PTPRZ1"	"S100A8"	"PTPRZ1"	198
"NGF.PTPRZ1"	"NGF"	"PTPRZ1"	167
"NTNG1.PTPRZ1"	"NTNG1"	"PTPRZ1"	218
"FGF13.PTPRZ1"	"FGF13"	"PTPRZ1"	360
"MMP9.PTPRZ1"	"MMP9"	"PTPRZ1"	223
"PLTP.PTPRZ1"	"PLTP"	"PTPRZ1"	167
"HSPG2.PTPRZ1"	"HSPG2"	"PTPRZ1"	329
"FGF9.PTPRZ1"	"FGF9"	"PTPRZ1"	371
"NTNG2.PTPRZ1"	"NTNG2"	"PTPRZ1"	150
"NTN1.PLXNA1"	"NTN1"	"PLXNA1"	462
"EFNB1.PLXNA1"	"EFNB1"	"PLXNA1"	360
"SEMA4G.PLXNA1"	"SEMA4G"	"PLXNA1"	234
"EFNA2.PLXNA1"	"EFNA2"	"PLXNA1"	279
"HGF.PLXNA1"	"HGF"	"PLXNA1"	187
"EFNB3.PLXNA1"	"EFNB3"	"PLXNA1"	343
"IFNG.PLXNA1"	"IFNG"	"PLXNA1"	163
"IL12B.PLXNA1"	"IL12B"	"PLXNA1"	150
"SEMA3G.PLXNA1"	"SEMA3G"	"PLXNA1"	632
"EFNB2.PLXNA1"	"EFNB2"	"PLXNA1"	394
"NOV.PLXNA1"	"NOV"	"PLXNA1"	923
"SEMA7A.PLXNA1"	"SEMA7A"	"PLXNA1"	614
"FARP2.PLXNA1"	"FARP2"	"PLXNA1"	951
"FGF2.PLXNA1"	"FGF2"	"PLXNA1"	188
"SEMA3C.PLXNA1"	"SEMA3C"	"PLXNA1"	716
"SEMA3A.PLXNA1"	"SEMA3A"	"PLXNA1"	996
"SLIT1.PLXNA1"	"SLIT1"	"PLXNA1"	334
"SEMA3D.PLXNA1"	"SEMA3D"	"PLXNA1"	642
"SEMA3E.PLXNA1"	"SEMA3E"	"PLXNA1"	743
"SEMA4C.PLXNA1"	"SEMA4C"	"PLXNA1"	220
"SEMA6D.PLXNA1"	"SEMA6D"	"PLXNA1"	972
"EFNA5.PLXNA1"	"EFNA5"	"PLXNA1"	350
"CNTN2.PLXNA1"	"CNTN2"	"PLXNA1"	216
"FBLN1.PLXNA1"	"FBLN1"	"PLXNA1"	179
"SEMA4B.PLXNA1"	"SEMA4B"	"PLXNA1"	208
"HSP90AA1.PLXNA1"	"HSP90AA1"	"PLXNA1"	904
"RTN4.PLXNA1"	"RTN4"	"PLXNA1"	159
"APOD.PLXNA1"	"APOD"	"PLXNA1"	198
"PODXL2.PLXNA1"	"PODXL2"	"PLXNA1"	743
"SEMA6A.PLXNA1"	"SEMA6A"	"PLXNA1"	390
"SEMA4A.PLXNA1"	"SEMA4A"	"PLXNA1"	264
"SEMA4D.PLXNA1"	"SEMA4D"	"PLXNA1"	777
"SEMA4F.PLXNA1"	"SEMA4F"	"PLXNA1"	383
"EFNA1.PLXNA1"	"EFNA1"	"PLXNA1"	349
"EFNA3.PLXNA1"	"EFNA3"	"PLXNA1"	289
"VEGFA.PLXNA1"	"VEGFA"	"PLXNA1"	288
"SEMA5A.PLXNA1"	"SEMA5A"	"PLXNA1"	267
"LAMA1.PLXNA1"	"LAMA1"	"PLXNA1"	606
"GZMB.HMMR"	"GZMB"	"HMMR"	211
"TGFB1.HMMR"	"TGFB1"	"HMMR"	198
"VIM.HMMR"	"VIM"	"HMMR"	201
"IL2.HMMR"	"IL2"	"HMMR"	181
"TNFSF11.HMMR"	"TNFSF11"	"HMMR"	175
"NCAN.HMMR"	"NCAN"	"HMMR"	167
"CCL21.HMMR"	"CCL21"	"HMMR"	197
"CCL27.HMMR"	"CCL27"	"HMMR"	207
"CDH1.HMMR"	"CDH1"	"HMMR"	226
"ICAM1.HMMR"	"ICAM1"	"HMMR"	261
"VCAN.HMMR"	"VCAN"	"HMMR"	408
"TNC.HMMR"	"TNC"	"HMMR"	207
"LCN2.HMMR"	"LCN2"	"HMMR"	202
"ALB.HMMR"	"ALB"	"HMMR"	215
"CSF2.HMMR"	"CSF2"	"HMMR"	167
"HAS2.HMMR"	"HAS2"	"HMMR"	726
"HRAS.HMMR"	"HRAS"	"HMMR"	846
"CD34.HMMR"	"CD34"	"HMMR"	260
"NCAM1.HMMR"	"NCAM1"	"HMMR"	194
"BCAN.HMMR"	"BCAN"	"HMMR"	167
"FN1.HMMR"	"FN1"	"HMMR"	196
"SEMA4D.HMMR"	"SEMA4D"	"HMMR"	191
"TGFB2.HMMR"	"TGFB2"	"HMMR"	151
"L1CAM.HMMR"	"L1CAM"	"HMMR"	242
"CD40LG.HMMR"	"CD40LG"	"HMMR"	816
"GNAS.HMMR"	"GNAS"	"HMMR"	195
"VEGFA.HMMR"	"VEGFA"	"HMMR"	181
"MMP9.HMMR"	"MMP9"	"HMMR"	215
"KRTAP4-12.CNTFR"	"KRTAP4-12"	"CNTFR"	584
"KRTAP4-12.PDGFRB"	"KRTAP4-12"	"PDGFRB"	152
"KRTAP4-12.CATSPER1"	"KRTAP4-12"	"CATSPER1"	584
"KRTAP4-12.CLDN2"	"KRTAP4-12"	"CLDN2"	152
"KRTAP4-12.PLSCR4"	"KRTAP4-12"	"PLSCR4"	637
"KRTAP4-12.LINGO1"	"KRTAP4-12"	"LINGO1"	183
"PROS1.CD4"	"PROS1"	"CD4"	330
"PROS1.PROCR"	"PROS1"	"PROCR"	485
"PROS1.CD79A"	"PROS1"	"CD79A"	457
"PROS1.SELL"	"PROS1"	"SELL"	295
"PROS1.LRP1"	"PROS1"	"LRP1"	210
"PROS1.LYVE1"	"PROS1"	"LYVE1"	211
"PROS1.NT5E"	"PROS1"	"NT5E"	192
"PROS1.ITGB3"	"PROS1"	"ITGB3"	191
"PROS1.ITGA2B"	"PROS1"	"ITGA2B"	191
"PROS1.SELP"	"PROS1"	"SELP"	242
"PROS1.TYRO3"	"PROS1"	"TYRO3"	889
"PROS1.ERBB3"	"PROS1"	"ERBB3"	225
"PROS1.IFNAR1"	"PROS1"	"IFNAR1"	258
"PROS1.EGFR"	"PROS1"	"EGFR"	203
"PROS1.MERTK"	"PROS1"	"MERTK"	965
"PROS1.RYK"	"PROS1"	"RYK"	207
"PROS1.ITGA2"	"PROS1"	"ITGA2"	720
"PROS1.AXL"	"PROS1"	"AXL"	757
"PROS1.FPR1"	"PROS1"	"FPR1"	163
"PROS1.EDNRA"	"PROS1"	"EDNRA"	241
"PROS1.F2R"	"PROS1"	"F2R"	293
"PROS1.SELE"	"PROS1"	"SELE"	191
"PROS1.KLRD1"	"PROS1"	"KLRD1"	311
"PROS1.RPSA"	"PROS1"	"RPSA"	203
"PROS1.SCN8A"	"PROS1"	"SCN8A"	239
"PROS1.RET"	"PROS1"	"RET"	196
"PROS1.PTPRF"	"PROS1"	"PTPRF"	264
"PROS1.CR1"	"PROS1"	"CR1"	227
"PROS1.DARC"	"PROS1"	"DARC"	195
"PROS1.NTSR1"	"PROS1"	"NTSR1"	198
"PROS1.ENG"	"PROS1"	"ENG"	191
"PROS1.THBD"	"PROS1"	"THBD"	914
"PROS1.CD177"	"PROS1"	"CD177"	457
"PROS1.PHEX"	"PROS1"	"PHEX"	213
"GPC3.TGFBR3"	"GPC3"	"TGFBR3"	171
"GPC3.PGRMC1"	"GPC3"	"PGRMC1"	200
"GPC3.CD79A"	"GPC3"	"CD79A"	163
"GPC3.BMPR1A"	"GPC3"	"BMPR1A"	268
"GPC3.FZD10"	"GPC3"	"FZD10"	284
"GPC3.FZD3"	"GPC3"	"FZD3"	262
"GPC3.ACVR2A"	"GPC3"	"ACVR2A"	407
"GPC3.LRP1"	"GPC3"	"LRP1"	902
"GPC3.ACVR1C"	"GPC3"	"ACVR1C"	171
"GPC3.SMO"	"GPC3"	"SMO"	407
"GPC3.SDC1"	"GPC3"	"SDC1"	944
"GPC3.CHRM3"	"GPC3"	"CHRM3"	209
"GPC3.LYVE1"	"GPC3"	"LYVE1"	167
"GPC3.PDGFRA"	"GPC3"	"PDGFRA"	163
"GPC3.AMHR2"	"GPC3"	"AMHR2"	151
"GPC3.CDON"	"GPC3"	"CDON"	298
"GPC3.ACVR1"	"GPC3"	"ACVR1"	176
"GPC3.CD81"	"GPC3"	"CD81"	832
"GPC3.LRP2"	"GPC3"	"LRP2"	903
"GPC3.TNFRSF8"	"GPC3"	"TNFRSF8"	158
"GPC3.GPC1"	"GPC3"	"GPC1"	941
"GPC3.BMPR1B"	"GPC3"	"BMPR1B"	171
"GPC3.IGF1R"	"GPC3"	"IGF1R"	840
"GPC3.CDH2"	"GPC3"	"CDH2"	163
"GPC3.ERBB2"	"GPC3"	"ERBB2"	159
"GPC3.BCAM"	"GPC3"	"BCAM"	158
"GPC3.EPHA5"	"GPC3"	"EPHA5"	240
"GPC3.EGFR"	"GPC3"	"EGFR"	234
"GPC3.NOTCH1"	"GPC3"	"NOTCH1"	221
"GPC3.FZD7"	"GPC3"	"FZD7"	262
"GPC3.FZD1"	"GPC3"	"FZD1"	337
"GPC3.KIT"	"GPC3"	"KIT"	205
"GPC3.GPC2"	"GPC3"	"GPC2"	942
"GPC3.FGFR4"	"GPC3"	"FGFR4"	221
"GPC3.LRP5"	"GPC3"	"LRP5"	198
"GPC3.HHIP"	"GPC3"	"HHIP"	459
"GPC3.ITGA2"	"GPC3"	"ITGA2"	282
"GPC3.ASIC3"	"GPC3"	"ASIC3"	177
"GPC3.LRP8"	"GPC3"	"LRP8"	900
"GPC3.INSR"	"GPC3"	"INSR"	181
"GPC3.GPR37"	"GPC3"	"GPR37"	179
"GPC3.SDC2"	"GPC3"	"SDC2"	943
"GPC3.VANGL1"	"GPC3"	"VANGL1"	211
"GPC3.CSPG4"	"GPC3"	"CSPG4"	904
"GPC3.EDNRA"	"GPC3"	"EDNRA"	169
"GPC3.MET"	"GPC3"	"MET"	198
"GPC3.FZD2"	"GPC3"	"FZD2"	337
"GPC3.TNFRSF12A"	"GPC3"	"TNFRSF12A"	198
"GPC3.PTCH1"	"GPC3"	"PTCH1"	973
"GPC3.FGFR3"	"GPC3"	"FGFR3"	349
"GPC3.ACVR2B"	"GPC3"	"ACVR2B"	329
"GPC3.SDC3"	"GPC3"	"SDC3"	933
"GPC3.FZD9"	"GPC3"	"FZD9"	262
"GPC3.BOC"	"GPC3"	"BOC"	224
"GPC3.RET"	"GPC3"	"RET"	186
"GPC3.IGF2R"	"GPC3"	"IGF2R"	296
"GPC3.FZD6"	"GPC3"	"FZD6"	262
"GPC3.TGFBR2"	"GPC3"	"TGFBR2"	214
"GPC3.DPP4"	"GPC3"	"DPP4"	822
"GPC3.FZD5"	"GPC3"	"FZD5"	262
"GPC3.GPC4"	"GPC3"	"GPC4"	940
"GPC3.PTCH2"	"GPC3"	"PTCH2"	637
"GPC3.SDC4"	"GPC3"	"SDC4"	936
"GPC3.BMPR2"	"GPC3"	"BMPR2"	184
"GPC3.FZD8"	"GPC3"	"FZD8"	262
"GPC3.ABCA1"	"GPC3"	"ABCA1"	225
"GPC3.TGFBR1"	"GPC3"	"TGFBR1"	208
"GPC3.GPC5"	"GPC3"	"GPC5"	905
"GPC3.PRLR"	"GPC3"	"PRLR"	271
"GPC3.ACVRL1"	"GPC3"	"ACVRL1"	171
"GPC3.PTPRZ1"	"GPC3"	"PTPRZ1"	243
"FAT4.RTN4R"	"FAT4"	"RTN4R"	173
"FAT4.FZD10"	"FAT4"	"FZD10"	292
"FAT4.FZD3"	"FAT4"	"FZD3"	356
"FAT4.MMP24"	"FAT4"	"MMP24"	171
"FAT4.LRRC4"	"FAT4"	"LRRC4"	173
"FAT4.SMO"	"FAT4"	"SMO"	151
"FAT4.NOTCH2"	"FAT4"	"NOTCH2"	150
"FAT4.PDGFRB"	"FAT4"	"PDGFRB"	152
"FAT4.CDH19"	"FAT4"	"CDH19"	161
"FAT4.CELSR1"	"FAT4"	"CELSR1"	226
"FAT4.KDR"	"FAT4"	"KDR"	157
"FAT4.GPC1"	"FAT4"	"GPC1"	175
"FAT4.FGFRL1"	"FAT4"	"FGFRL1"	181
"FAT4.LGR5"	"FAT4"	"LGR5"	183
"FAT4.ERBB3"	"FAT4"	"ERBB3"	203
"FAT4.ERBB2"	"FAT4"	"ERBB2"	221
"FAT4.EPHA5"	"FAT4"	"EPHA5"	188
"FAT4.EGFR"	"FAT4"	"EGFR"	213
"FAT4.EPHA1"	"FAT4"	"EPHA1"	165
"FAT4.NOTCH1"	"FAT4"	"NOTCH1"	172
"FAT4.LRRC4C"	"FAT4"	"LRRC4C"	173
"FAT4.EPHA4"	"FAT4"	"EPHA4"	188
"FAT4.FZD7"	"FAT4"	"FZD7"	292
"FAT4.FZD1"	"FAT4"	"FZD1"	292
"FAT4.KIT"	"FAT4"	"KIT"	157
"FAT4.RHBDL2"	"FAT4"	"RHBDL2"	224
"FAT4.GPC2"	"FAT4"	"GPC2"	252
"FAT4.FGFR4"	"FAT4"	"FGFR4"	164
"FAT4.RYK"	"FAT4"	"RYK"	366
"FAT4.ITGA2"	"FAT4"	"ITGA2"	207
"FAT4.RXFP2"	"FAT4"	"RXFP2"	202
"FAT4.SLC18A2"	"FAT4"	"SLC18A2"	187
"FAT4.DCHS1"	"FAT4"	"DCHS1"	292
"FAT4.MTNR1A"	"FAT4"	"MTNR1A"	150
"FAT4.RXFP1"	"FAT4"	"RXFP1"	183
"FAT4.GP9"	"FAT4"	"GP9"	190
"FAT4.VANGL1"	"FAT4"	"VANGL1"	363
"FAT4.CDH7"	"FAT4"	"CDH7"	167
"FAT4.FZD2"	"FAT4"	"FZD2"	292
"FAT4.CNTN1"	"FAT4"	"CNTN1"	243
"FAT4.GP1BA"	"FAT4"	"GP1BA"	173
"FAT4.RTN4RL1"	"FAT4"	"RTN4RL1"	173
"FAT4.EPHB3"	"FAT4"	"EPHB3"	206
"FAT4.EPHA3"	"FAT4"	"EPHA3"	188
"FAT4.KIR2DL4"	"FAT4"	"KIR2DL4"	159
"FAT4.FGFR3"	"FAT4"	"FGFR3"	153
"FAT4.ERBB4"	"FAT4"	"ERBB4"	188
"FAT4.FZD9"	"FAT4"	"FZD9"	292
"FAT4.LINGO1"	"FAT4"	"LINGO1"	196
"FAT4.RET"	"FAT4"	"RET"	153
"FAT4.PTPRD"	"FAT4"	"PTPRD"	157
"FAT4.EPHA2"	"FAT4"	"EPHA2"	177
"FAT4.FZD6"	"FAT4"	"FZD6"	315
"FAT4.FZD5"	"FAT4"	"FZD5"	292
"FAT4.LGR6"	"FAT4"	"LGR6"	183
"FAT4.EPHA7"	"FAT4"	"EPHA7"	188
"FAT4.ELTD1"	"FAT4"	"ELTD1"	388
"FAT4.GPC4"	"FAT4"	"GPC4"	165
"FAT4.SLC18A3"	"FAT4"	"SLC18A3"	187
"FAT4.EPHB2"	"FAT4"	"EPHB2"	196
"FAT4.FZD8"	"FAT4"	"FZD8"	292
"FAT4.GPC5"	"FAT4"	"GPC5"	202
"FAT4.NRCAM"	"FAT4"	"NRCAM"	201
"FAT4.LGR4"	"FAT4"	"LGR4"	206
"UTS2.QRFPR"	"UTS2"	"QRFPR"	900
"PRLH.QRFPR"	"PRLH"	"QRFPR"	212
"OXT.QRFPR"	"OXT"	"QRFPR"	905
"NPY.QRFPR"	"NPY"	"QRFPR"	361
"GNRH2.QRFPR"	"GNRH2"	"QRFPR"	901
"NTS.QRFPR"	"NTS"	"QRFPR"	900
"GRP.QRFPR"	"GRP"	"QRFPR"	900
"ANXA1.QRFPR"	"ANXA1"	"QRFPR"	900
"NMU.QRFPR"	"NMU"	"QRFPR"	911
"POMC.QRFPR"	"POMC"	"QRFPR"	179
"KNG1.QRFPR"	"KNG1"	"QRFPR"	900
"GAL.QRFPR"	"GAL"	"QRFPR"	641
"NPFF.QRFPR"	"NPFF"	"QRFPR"	916
"PROK1.QRFPR"	"PROK1"	"QRFPR"	900
"GNRH1.QRFPR"	"GNRH1"	"QRFPR"	900
"APP.QRFPR"	"APP"	"QRFPR"	900
"HCRT.QRFPR"	"HCRT"	"QRFPR"	912
"PROK2.QRFPR"	"PROK2"	"QRFPR"	900
"TAC3.QRFPR"	"TAC3"	"QRFPR"	900
"TRH.QRFPR"	"TRH"	"QRFPR"	900
"LEP.QRFPR"	"LEP"	"QRFPR"	179
"TAC1.QRFPR"	"TAC1"	"QRFPR"	900
"PMCH.QRFPR"	"PMCH"	"QRFPR"	903
"NPB.QRFPR"	"NPB"	"QRFPR"	240
"CCK.QRFPR"	"CCK"	"QRFPR"	916
"EDN3.QRFPR"	"EDN3"	"QRFPR"	900
"UTS2B.QRFPR"	"UTS2B"	"QRFPR"	900
"QRFP.QRFPR"	"QRFP"	"QRFPR"	987
"SAA1.QRFPR"	"SAA1"	"QRFPR"	900
"GALP.QRFPR"	"GALP"	"QRFPR"	158
"AGT.QRFPR"	"AGT"	"QRFPR"	900
"KISS1.QRFPR"	"KISS1"	"QRFPR"	933
"XCL1.QRFPR"	"XCL1"	"QRFPR"	900
"XCL2.QRFPR"	"XCL2"	"QRFPR"	900
"EDN2.QRFPR"	"EDN2"	"QRFPR"	900
"NMS.QRFPR"	"NMS"	"QRFPR"	900
"EDN1.QRFPR"	"EDN1"	"QRFPR"	900
"AVP.QRFPR"	"AVP"	"QRFPR"	900
"NMB.SCTR"	"NMB"	"SCTR"	156
"NMB.BDKRB1"	"NMB"	"BDKRB1"	900
"NMB.PROKR2"	"NMB"	"PROKR2"	900
"NMB.MLNR"	"NMB"	"MLNR"	900
"NMB.GNRHR"	"NMB"	"GNRHR"	908
"NMB.KISS1R"	"NMB"	"KISS1R"	904
"NMB.SELL"	"NMB"	"SELL"	196
"NMB.GHSR"	"NMB"	"GHSR"	923
"NMB.MC3R"	"NMB"	"MC3R"	214
"NMB.F2RL3"	"NMB"	"F2RL3"	900
"NMB.MCHR1"	"NMB"	"MCHR1"	908
"NMB.NMUR2"	"NMB"	"NMUR2"	923
"NMB.CHRM3"	"NMB"	"CHRM3"	900
"NMB.NMBR"	"NMB"	"NMBR"	999
"NMB.AGTR1"	"NMB"	"AGTR1"	903
"NMB.EGFR"	"NMB"	"EGFR"	197
"NMB.NPFFR1"	"NMB"	"NPFFR1"	900
"NMB.MCHR2"	"NMB"	"MCHR2"	900
"NMB.GRM1"	"NMB"	"GRM1"	904
"NMB.CCKAR"	"NMB"	"CCKAR"	944
"NMB.F2RL2"	"NMB"	"F2RL2"	900
"NMB.F2RL1"	"NMB"	"F2RL1"	900
"NMB.AVPR1A"	"NMB"	"AVPR1A"	900
"NMB.MC4R"	"NMB"	"MC4R"	242
"NMB.TACR3"	"NMB"	"TACR3"	900
"NMB.TACR1"	"NMB"	"TACR1"	901
"NMB.NTSR2"	"NMB"	"NTSR2"	900
"NMB.PROKR1"	"NMB"	"PROKR1"	906
"NMB.NMUR1"	"NMB"	"NMUR1"	932
"NMB.GRM5"	"NMB"	"GRM5"	900
"NMB.CHRM1"	"NMB"	"CHRM1"	900
"NMB.BDKRB2"	"NMB"	"BDKRB2"	900
"NMB.NPFFR2"	"NMB"	"NPFFR2"	900
"NMB.TRHR"	"NMB"	"TRHR"	925
"NMB.XCR1"	"NMB"	"XCR1"	900
"NMB.EDNRA"	"NMB"	"EDNRA"	906
"NMB.F2R"	"NMB"	"F2R"	900
"NMB.UTS2R"	"NMB"	"UTS2R"	900
"NMB.OXTR"	"NMB"	"OXTR"	914
"NMB.VIPR1"	"NMB"	"VIPR1"	181
"NMB.IFITM1"	"NMB"	"IFITM1"	414
"NMB.CCKBR"	"NMB"	"CCKBR"	936
"NMB.FPR2"	"NMB"	"FPR2"	902
"NMB.LPAR1"	"NMB"	"LPAR1"	900
"NMB.NPSR1"	"NMB"	"NPSR1"	900
"NMB.NPY1R"	"NMB"	"NPY1R"	207
"NMB.NTSR1"	"NMB"	"NTSR1"	901
"NMB.LPAR3"	"NMB"	"LPAR3"	900
"NMB.BRS3"	"NMB"	"BRS3"	961
"NMB.HCRTR2"	"NMB"	"HCRTR2"	900
"NMB.GLP1R"	"NMB"	"GLP1R"	191
"NMB.LPAR4"	"NMB"	"LPAR4"	900
"NMB.TACR2"	"NMB"	"TACR2"	900
"NMB.HCRTR1"	"NMB"	"HCRTR1"	900
"NMB.TLR4"	"NMB"	"TLR4"	801
"NMB.EDNRB"	"NMB"	"EDNRB"	914
"NMB.HTR2A"	"NMB"	"HTR2A"	903
"NMB.GRPR"	"NMB"	"GRPR"	980
"NMB.QRFPR"	"NMB"	"QRFPR"	900
"CCL8.CD4"	"CCL8"	"CD4"	420
"CCL8.TNFRSF1A"	"CCL8"	"TNFRSF1A"	151
"CCL8.CCR7"	"CCL8"	"CCR7"	842
"CCL8.TLR2"	"CCL8"	"TLR2"	158
"CCL8.SCARB1"	"CCL8"	"SCARB1"	159
"CCL8.SELP"	"CCL8"	"SELP"	169
"CCL8.CXCR5"	"CCL8"	"CXCR5"	841
"CCL8.CCR2"	"CCL8"	"CCR2"	985
"CCL8.CCR5"	"CCL8"	"CCR5"	996
"CCL8.CXCR1"	"CCL8"	"CXCR1"	869
"CCL8.CCR1"	"CCL8"	"CCR1"	959
"CCL8.CXCR6"	"CCL8"	"CXCR6"	854
"CCL8.XCR1"	"CCL8"	"XCR1"	927
"CCL8.CXCR2"	"CCL8"	"CXCR2"	856
"CCL8.F2R"	"CCL8"	"F2R"	605
"CCL8.CCR8"	"CCL8"	"CCR8"	866
"CCL8.SELE"	"CCL8"	"SELE"	201
"CCL8.CCR10"	"CCL8"	"CCR10"	807
"CCL8.CCR4"	"CCL8"	"CCR4"	817
"CCL8.F3"	"CCL8"	"F3"	690
"CCL8.CCR6"	"CCL8"	"CCR6"	800
"CCL8.CCRL2"	"CCL8"	"CCRL2"	158
"CCL8.CCR9"	"CCL8"	"CCR9"	826
"CCL8.CX3CR1"	"CCL8"	"CX3CR1"	860
"CCL8.DPP4"	"CCL8"	"DPP4"	211
"CCL8.DARC"	"CCL8"	"DARC"	567
"CCL8.CXCR3"	"CCL8"	"CXCR3"	881
"CCL8.TLR4"	"CCL8"	"TLR4"	150
"GNRH2.GPR75"	"GNRH2"	"GPR75"	192
"LAMA5.GPR75"	"LAMA5"	"GPR75"	171
"LAMC1.GPR75"	"LAMC1"	"GPR75"	201
"LAMC2.GPR75"	"LAMC2"	"GPR75"	210
"NMU.GPR75"	"NMU"	"GPR75"	167
"CCL5.GPR75"	"CCL5"	"GPR75"	151
"A2M.GPR75"	"A2M"	"GPR75"	206
"LAMA3.GPR75"	"LAMA3"	"GPR75"	171
"EFEMP1.GPR75"	"EFEMP1"	"GPR75"	330
"LAMC3.GPR75"	"LAMC3"	"GPR75"	158
"TGFB2.GPR75"	"TGFB2"	"GPR75"	188
"F10.GPR75"	"F10"	"GPR75"	689
"LAMA1.GPR75"	"LAMA1"	"GPR75"	171
"ZP3.FZD10"	"ZP3"	"FZD10"	161
"ZP3.CACNA1C"	"ZP3"	"CACNA1C"	512
"ZP3.LHCGR"	"ZP3"	"LHCGR"	212
"ZP3.CATSPER1"	"ZP3"	"CATSPER1"	216
"ZP3.FZD9"	"ZP3"	"FZD9"	161
"NRG4.ERBB3"	"NRG4"	"ERBB3"	683
"NRG4.ERBB2"	"NRG4"	"ERBB2"	943
"NRG4.EGFR"	"NRG4"	"EGFR"	954
"NRG4.FLT1"	"NRG4"	"FLT1"	197
"NRG4.GRIN2C"	"NRG4"	"GRIN2C"	512
"NRG4.LHCGR"	"NRG4"	"LHCGR"	150
"NRG4.ERBB4"	"NRG4"	"ERBB4"	997
"NRG4.NTRK3"	"NRG4"	"NTRK3"	205
"PSAP.CFTR"	"PSAP"	"CFTR"	150
"PSAP.CD74"	"PSAP"	"CD74"	406
"PSAP.CD4"	"PSAP"	"CD4"	206
"PSAP.GHR"	"PSAP"	"GHR"	570
"PSAP.LRP1"	"PSAP"	"LRP1"	165
"PSAP.CANX"	"PSAP"	"CANX"	158
"PSAP.CD63"	"PSAP"	"CD63"	150
"PSAP.SORL1"	"PSAP"	"SORL1"	150
"PSAP.NCSTN"	"PSAP"	"NCSTN"	153
"PSAP.LAMP1"	"PSAP"	"LAMP1"	316
"PSAP.PLAUR"	"PSAP"	"PLAUR"	644
"PSAP.IGF2R"	"PSAP"	"IGF2R"	167
"PSAP.CR1"	"PSAP"	"CR1"	181
"PSAP.GPR37L1"	"PSAP"	"GPR37L1"	211
"PSAP.CD1B"	"PSAP"	"CD1B"	850
"PSAP.ABCA1"	"PSAP"	"ABCA1"	150
"SPP1.ITGA3"	"SPP1"	"ITGA3"	819
"SPP1.CD9"	"SPP1"	"CD9"	202
"SPP1.CD4"	"SPP1"	"CD4"	342
"SPP1.TNFRSF1A"	"SPP1"	"TNFRSF1A"	163
"SPP1.FAP"	"SPP1"	"FAP"	167
"SPP1.ITGB4"	"SPP1"	"ITGB4"	812
"SPP1.TNFRSF10A"	"SPP1"	"TNFRSF10A"	183
"SPP1.CD79A"	"SPP1"	"CD79A"	234
"SPP1.ITGB8"	"SPP1"	"ITGB8"	814
"SPP1.EDA2R"	"SPP1"	"EDA2R"	163
"SPP1.SDC1"	"SPP1"	"SDC1"	252
"SPP1.PDGFRA"	"SPP1"	"PDGFRA"	209
"SPP1.NT5E"	"SPP1"	"NT5E"	241
"SPP1.EDAR"	"SPP1"	"EDAR"	163
"SPP1.GABBR2"	"SPP1"	"GABBR2"	179
"SPP1.TLR2"	"SPP1"	"TLR2"	163
"SPP1.ITGAV"	"SPP1"	"ITGAV"	977
"SPP1.PDGFRB"	"SPP1"	"PDGFRB"	200
"SPP1.ITGB3"	"SPP1"	"ITGB3"	929
"SPP1.ITGA2B"	"SPP1"	"ITGA2B"	843
"SPP1.GRIN2D"	"SPP1"	"GRIN2D"	196
"SPP1.LIFR"	"SPP1"	"LIFR"	252
"SPP1.KDR"	"SPP1"	"KDR"	305
"SPP1.TNFRSF8"	"SPP1"	"TNFRSF8"	167
"SPP1.PVRL1"	"SPP1"	"PVRL1"	161
"SPP1.MCAM"	"SPP1"	"MCAM"	264
"SPP1.BMPR1B"	"SPP1"	"BMPR1B"	227
"SPP1.ITGA9"	"SPP1"	"ITGA9"	955
"SPP1.CACNA1C"	"SPP1"	"CACNA1C"	155
"SPP1.ITGB7"	"SPP1"	"ITGB7"	802
"SPP1.IGF1R"	"SPP1"	"IGF1R"	270
"SPP1.CDH2"	"SPP1"	"CDH2"	191
"SPP1.ERBB2"	"SPP1"	"ERBB2"	288
"SPP1.CD53"	"SPP1"	"CD53"	150
"SPP1.AGTR1"	"SPP1"	"AGTR1"	258
"SPP1.EGFR"	"SPP1"	"EGFR"	359
"SPP1.NOTCH1"	"SPP1"	"NOTCH1"	242
"SPP1.ADRA2A"	"SPP1"	"ADRA2A"	173
"SPP1.FLT1"	"SPP1"	"FLT1"	300
"SPP1.ITGA1"	"SPP1"	"ITGA1"	829
"SPP1.ITGB6"	"SPP1"	"ITGB6"	832
"SPP1.CSF1R"	"SPP1"	"CSF1R"	181
"SPP1.KIT"	"SPP1"	"KIT"	215
"SPP1.TNFRSF13C"	"SPP1"	"TNFRSF13C"	177
"SPP1.CCR2"	"SPP1"	"CCR2"	197
"SPP1.CCR5"	"SPP1"	"CCR5"	167
"SPP1.GRIN2C"	"SPP1"	"GRIN2C"	196
"SPP1.ITGA5"	"SPP1"	"ITGA5"	925
